id,timestamp,language,source,message,summary,sentiment,themes
1,2025-02-15T10:23:00Z,en,email,I can’t log into my account—keeps saying invalid credentials.,Customer unable to log into account due to invalid credentials.,negative,"login issue, invalid credentials"
2,2025-02-16T14:45:00Z,fr,chat,Le site est très lent lorsque je charge la page d’accueil.,The website is very slow when loading the homepage.,negative,"website speed, homepage loading"
3,2025-02-17T09:12:00Z,en,survey,I love the new dashboard but wish there were more filter options.,Mixed feedback on the new dashboard,Neutral,"Dashboard design, Filter options"
4,2025-02-18T16:30:00Z,es,email,No recibo notificaciones por correo después de actualizar mi plan.,Customer is not receiving email notifications after plan update.,negative,"email notifications issue, plan update problem"
5,2025-02-19T11:05:00Z,en,chat,The pricing page is confusing—hard to tell what’s included.,Confusion with pricing page information,negative,"Confusing pricing page layout, Lack of clarity on included features"
6,2025-02-20T13:15:00Z,fr,email,J’ai besoin d’aide pour réinitialiser mon mot de passe.,Customer needs help resetting password,neutral,"password reset assistance, technical support"
7,2025-02-21T08:45:00Z,es,survey,La aplicación se bloquea a menudo en mi teléfono.,Frequent app crashes on my phone.,negative,"app crashes, phone compatibility"
8,2025-02-22T15:00:00Z,en,chat,Can you add a dark mode option? It’s hard on the eyes at night.,Customer is requesting a dark mode option for better visibility at night.,Positive,"Dark mode request, Visibility improvement"
9,2025-02-23T12:30:00Z,fr,email,"Le support technique est très réactif, merci !",Excellent customer service responsiveness,positive,"support responsiveness, gratitude"
10,2025-02-24T17:00:00Z,es,chat,Me gustaría ver más tutoriales en video sobre el uso de la plataforma.,Customer requests more video tutorials for platform usage.,positive,"video tutorials, platform usage"
11,2025-02-25T10:00:00Z,en,email,I need to change my billing information but can’t find where to do it.,Customer facing difficulty updating billing information,negative,"Billing information update issue, User interface navigation problem"
12,2025-02-26T14:20:00Z,fr,survey,L’interface utilisateur est très intuitive et facile à naviguer.,Highly intuitive and easy-to-navigate user interface,positive,"intuitive user interface, easy navigation"
13,2025-02-27T09:50:00Z,es,email,No puedo encontrar la opción para cancelar mi suscripción.,Difficulty cancelling subscription,negative,"Cancellation process, User interface"
14,2025-02-28T16:10:00Z,en,chat,The app crashes when I try to upload a file larger than 10MB.,App crashes when uploading large files,negative,"App crashing, File size limit issue"
15,2025-03-01T11:40:00Z,fr,email,J’aimerais avoir plus d’options de personnalisation dans l’application.,Customer is requesting more customization options in the application.,positive,"customization options, application features"
16,2025-03-02T13:55:00Z,es,chat,El proceso de registro es demasiado largo y complicado.,The registration process is too long and complicated.,negative,"Registration process length, Process complexity"
17,2025-03-03T08:25:00Z,en,email,I received a charge I didn’t authorize—please investigate.,Unauthorized charge request for investigation,negative,"Unauthorized charge, Investigation request"
18,2025-03-04T15:35:00Z,fr,survey,Le service client est très utile et répond rapidement.,The customer service is very helpful and responds quickly.,positive,"helpful customer service, quick response"
19,2025-03-05T10:15:00Z,es,email,No entiendo cómo funciona el sistema de puntos de recompensa.,Customer confusion with the reward points system,negative,"confusion, reward points system"
20,2025-03-06T14:50:00Z,en,chat,Can you provide more details on the new features in the latest update?,Customer is interested in learning more about the new features in the latest update.,neutral,"feature details, latest update"
21,2025-03-07T09:05:00Z,fr,email,J’ai des problèmes de connexion avec l’application mobile.,Problèmes de connexion avec l’application mobile.,Negative,"Problèmes de connexion, Application mobile"
22,2025-03-08T16:45:00Z,es,survey,La calidad del audio en las llamadas es muy baja.,Low audio quality in calls,negative,"audio quality, call experience"
23,2025-03-09T11:30:00Z,en,email,I want to know how to export my data from the platform.,Customer requesting guidance on exporting data from the platform.,Neutral,"Data export, Platform functionality"
24,2025-03-10T13:40:00Z,fr,chat,"Le site web est souvent en panne, c’est très frustrant.",Frequent website downtime causing frustration.,negative,"Website reliability, User frustration"
25,2025-03-11T08:55:00Z,es,email,No puedo acceder a mi cuenta desde la aplicación móvil.,Customer is unable to access account via the mobile app.,negative,"Account access issue, Mobile app functionality"
26,2025-03-12T15:20:00Z,en,survey,"The new feature is great, but it’s a bit slow to load.",Overall positive feedback with a minor issue,Positive,"Great new feature, Slow loading speed"
27,2025-03-13T10:10:00Z,fr,email,J’aimerais avoir plus de choix de langues dans l’application.,Customer wants more language options in the app.,positive,language options
28,2025-03-14T14:30:00Z,es,chat,El soporte técnico no responde a mis correos electrónicos.,Customer is experiencing unresponsive technical support via email.,negative,"unresponsive technical support, lack of communication"
29,2025-03-15T09:55:00Z,en,email,I need help with my account settings but can’t find the right section.,Customer is having difficulty finding the account settings section.,Negative,"Account settings issue, Navigation problem"
30,2025-03-16T16:05:00Z,fr,survey,L’application est très utile pour mon travail quotidien.,The application is very useful for my daily work.,positive,"useful, daily work"
31,2025-03-17T11:25:00Z,es,email,No puedo actualizar mi información de pago en la cuenta.,Issue with updating payment information on the account.,negative,"payment information update issue, account management problem"
32,2025-03-18T13:45:00Z,en,chat,The notifications are too frequent—can I adjust the settings?,Customer is experiencing issues with frequent notifications,Negative,"Frequent notifications, Adjusting settings"
33,2025-03-19T08:35:00Z,fr,email,J’ai besoin d’aide pour configurer mon compte.,Customer needs help setting up their account.,neutral,"account setup, assistance needed"
34,2025-03-20T15:50:00Z,es,survey,La aplicación se cierra inesperadamente al abrirla.,The application unexpectedly closes upon opening.,negative,"App crashing, Opening the app"
35,2025-03-21T10:40:00Z,en,email,I want to know if there’s a way to recover deleted files.,Customer is seeking assistance in recovering deleted files.,Neutral,"Data recovery, Technical support"
36,2025-03-22T14:10:00Z,fr,chat,Le processus de paiement est très compliqué et long.,Complex and lengthy payment process,negative,"Complexity of payment process, Lengthy payment process"
37,2025-03-23T09:20:00Z,es,email,No entiendo cómo funciona el sistema de referidos.,Customer confusion about the referral system,negative,"confusion, referral system"
38,2025-03-24T16:25:00Z,en,survey,The customer support is very helpful and responsive.,Customer support is helpful and responsive.,positive,"helpful customer support, responsive"
39,2025-03-25T11:15:00Z,fr,email,J’aimerais avoir plus d’options de tri dans les rapports.,Customer requesting more sorting options in reports.,neutral,"sorting options, reports"
40,2025-03-26T13:35:00Z,es,chat,El sitio web es muy lento y a veces no carga.,The website is slow and sometimes doesn't load.,negative,"Website speed, Loading issues"
